,Hood_ID,Neighbourhood,Number of Stores
0,76,bay street corridor,26
1,77,waterfront communities-the island,19
2,75,church-yonge corridor,8
3,14,islington-city centre west,8
4,95,annex,7
5,104,mount pleasant west,6
6,82,niagara,5
7,98,rosedale-moore park,4
8,63,the beaches,4
9,16,stonegate-queensway,3
10,31,yorkdale-glen park,3
11,42,banbury-don mills,3
12,73,moss park,3
13,27,york university heights,3
14,56,leaside-bennington,3
15,126,dorset park,3
16,52,bayview village,3
17,55,thorncliffe park,3
18,12,markland wood,2
19,101,forest hill south,2
20,39,bedford park-nortown,2
21,78,kensington-chinatown,2
22,84,little portugal,2
23,17,mimico,2
24,62,east end-danforth,2
25,51,willowdale east,2
26,67,playter estates-danforth,2
27,103,lawrence park south,2
28,65,greenwood-coxwell,1
29,34,bathurst manor,1
30,105,lawrence park north,1
31,136,west hill,1
32,66,danforth,1
33,36,newtonbrook west,1
34,102,forest hill north,1
35,88,high park north,1
36,85,south parkdale,1
37,83,dufferin grove,1
38,111,rockcliffe-smythe,1
39,15,kingsway south,1
40,9,edenbridge-humber valley,1
41,47,don valley village,1
42,131,rouge,1
43,97,yonge-st.clair,1
44,89,runnymede-bloor west village,1
45,94,wychwood,1
46,96,casa loma,1
47,1,west humber-clairville,1
48,139,scarborough village,1
49,11,eringate-centennial-west deane,1
50,128,agincourt south-malvern west,1
51,37,willowdale west,1
52,19,long branch,1
53,40,st.andrew-windfields,1
54,119,wexford/maryvale,1
55,90,junction area,1
56,32,englemount-lawrence,1
57,100,yonge-eglinton,1
58,50,newtonbrook east,1
59,10,princess-rosethorn,1
60,122,birchcliffe-cliffside,1
61,70,south riverdale,1
62,93,dovercourt-wallace emerson-junction,1
63,33,clanton park,1
64,127,bendale,1
65,86,roncesvalles,1
66,108,briar hill-belgravia,1
67,118,tam o'shanter-sullivan,1
68,6,kingsview village-the westway,1
69,58,old east york,1
70,81,trinity-bellwoods,1
71,130,milliken,1
