,Hood_ID,Neighbourhood,Number of Stores
0,76,bay street corridor,26
1,77,waterfront communities-the island,19
2,75,church-yonge corridor,8
3,14,islington-city centre west,8
4,95,annex,7
5,104,mount pleasant west,6
6,82,niagara,5
7,98,rosedale-moore park,4
8,63,the beaches,4
9,56,leaside-bennington,3
10,31,yorkdale-glen park,3
11,27,york university heights,3
12,16,stonegate-queensway,3
13,126,dorset park,3
14,55,thorncliffe park,3
15,73,moss park,3
16,52,bayview village,3
17,42,banbury-don mills,3
18,12,markland wood,2
19,67,playter estates-danforth,2
20,39,bedford park-nortown,2
21,17,mimico,2
22,51,willowdale east,2
23,62,east end-danforth,2
24,101,forest hill south,2
25,78,kensington-chinatown,2
26,103,lawrence park south,2
27,84,little portugal,2
28,128,agincourt south-malvern west,1
29,37,willowdale west,1
30,83,dufferin grove,1
31,102,forest hill north,1
32,93,dovercourt-wallace emerson-junction,1
33,47,don valley village,1
34,88,high park north,1
35,97,yonge-st.clair,1
36,65,greenwood-coxwell,1
37,90,junction area,1
38,10,princess-rosethorn,1
39,9,edenbridge-humber valley,1
40,19,long branch,1
41,81,trinity-bellwoods,1
42,36,newtonbrook west,1
43,11,eringate-centennial-west deane,1
44,85,south parkdale,1
45,86,roncesvalles,1
46,130,milliken,1
47,66,danforth,1
48,89,runnymede-bloor west village,1
49,34,bathurst manor,1
50,111,rockcliffe-smythe,1
51,1,west humber-clairville,1
52,122,birchcliffe-cliffside,1
53,118,tam o'shanter-sullivan,1
54,136,west hill,1
55,33,clanton park,1
56,40,st.andrew-windfields,1
57,58,old east york,1
58,94,wychwood,1
59,105,lawrence park north,1
60,32,englemount-lawrence,1
61,96,casa loma,1
62,119,wexford/maryvale,1
63,70,south riverdale,1
64,50,newtonbrook east,1
65,6,kingsview village-the westway,1
66,108,briar hill-belgravia,1
67,100,yonge-eglinton,1
68,131,rouge,1
69,15,kingsway south,1
70,139,scarborough village,1
71,127,bendale,1
